countryname,bankname,date,lt_borrow,st_borrow,tot_asset,cash_and_st_investments,net_income,net_rev,prof_margin,equity_book,bonds,total_liab,DP,bankname_cnbv,pd_source,year,month,equity,bankname_sbs
brazil,banco_do_nordeste,2020-09-01,6003482.74,51453411665.07,57668880670.13,,,,,6209465522.32,6003482.74,51459415147.81,51456413406.44,,,,,,
brazil,banco_do_nordeste,2020-12-01,1177998.45,55644486548.26,61817639519.09,,,,,6171974972.38,1177998.45,55645664546.71,55645075547.485,,,,,,
brazil,banco_do_nordeste,2021-03-01,5683580.11,55264005488.64,61804560624.1,,,,,6534871555.35,5683580.11,55269689068.75,55266847278.695,,,,,,
brazil,banco_do_nordeste,2021-06-01,2513739.88,55865212502.450005,62807676245.64,,,,,6939950003.31,2513739.88,55867726242.33,55866469372.39001,,,,,,
brazil,banco_do_nordeste,2021-09-01,13949054.72,53394036756.01,60535639160.81,,,,,7127653350.08,13949054.72,53407985810.73,53401011283.37,,,,,,
brazil,banco_do_nordeste,2021-12-01,6694169.14,52816312586.46,60302034380.85,,,,,7479027625.25,6694169.14,52823006755.6,52819659671.03,,,,,,
brazil,banco_do_nordeste,2022-03-01,29353386.11,55042122332.63,63006496021.95,,,,,7935020303.21,29353386.11,55071475718.74,55056799025.685,,,,,,
brazil,banco_do_nordeste,2022-06-01,9392251.39,56806096958.52,65005840803.75,,,,,8190351593.84,9392251.39,56815489209.91,56810793084.21501,,,,,,
brazil,banco_do_nordeste,2022-09-01,40456507.51,55139420028.27,63769067573.06,,,,,8589191037.28,40456507.51,55179876535.78,55159648282.024994,,,,,,
brazil,banco_do_nordeste,2022-12-01,11798760.41,54159237177.6,63167036349.62,,,,,8996000411.61,11798760.41,54171035938.01,54165136557.805,,,,,,
brazil,banco_do_nordeste,2023-03-01,42393073.16,56605088193.64,66143327360.15,,,,,9495846093.35,42393073.16,56647481266.8,56626284730.22,,,,,,
brazil,banco_do_nordeste,2023-06-01,12071316.69,56942364043.33,66839287535.54,,,,,9884852175.52,12071316.69,56954435360.02,56948399701.675,,,,,,
brazil,banco_do_nordeste,2023-09-01,42385888.76,54537758824.42,64870532335.64,,,,,10290387622.46,42385888.76,54580144713.18,54558951768.8,,,,,,
brazil,banco_do_nordeste,2023-12-01,10906047.87,55011807794.1,65763917955.01,,,,,10741204113.04,10906047.87,55022713841.97,55017260818.035,,,,,,
brazil,banco_do_nordeste,2024-03-01,35569896.61,55480305348.700005,66851314047.87,,,,,11335438802.56,35569896.61,55515875245.310005,55498090297.005005,,,,,,
brazil,banco_do_nordeste,2024-06-01,10220744.44,56674492190.7,68248580845.48,,,,,11563867910.34,10220744.44,56684712935.14,56679602562.92,,,,,,
brazil,banco_do_nordeste,2024-09-01,120878416.83,56879169550.05,70676383358.02,,,,,13676335391.14,120878416.83,57000047966.880005,56939608758.46501,,,,,,
brazil,banco_do_nordeste,2024-12-01,146456886.92,55865449979.45001,70063331042.85,,,,,14051424176.48,146456886.92,56011906866.37001,55938678422.91001,,,,,,
brazil,banco_do_nordeste,2025-03-01,221057008.42,56588163873.33001,71027840228.88,,,,,14218619347.13,221057008.42,56809220881.75001,56698692377.54001,,,,,,
brazil,banco_do_nordeste,2025-06-01,305857210.95,59223842250.09,74463319609.92,,,,,14933620148.88,305857210.95,59529699461.04,59376770855.565,,,,,,
brazil,banco_do_nordeste,2025-09-01,420359822.64,55242322081.45,71287940406.92,,,,,15625258502.83,420359822.64,55662681904.09,55452501992.77,,,,,,
brazil,banco_do_nordeste,2025-12-01,534072640.3,56687656014.04,73391468620.63,,,,,16169739966.29,534072640.3,57221728654.34,56954692334.19,,,,,,
brazil,banco_do_nordeste,2026-03-01,671520748.679999,58373553325.03,75747871327.39,,,,,16702797253.68,671520748.679999,59045074073.71,58709313699.37,,,,,,
brazil,banco_inter,2014-03-01,409475812.5,811286233.4300001,1511880325.98,,,,,291118280.05,409475812.5,1220762045.93,1016024139.68,,,,,,
brazil,banco_inter,2014-06-01,422001711.98,966544317.07,1686364079.72,,,,,297818050.67,422001711.98,1388546029.05,1177545173.06,,,,,,
brazil,banco_inter,2014-09-01,446065878.38,1018788195.9600002,1765391673.45,,,,,300537599.11,446065878.38,1464854074.3400002,1241821135.15,,,,,,
brazil,banco_inter,2014-12-01,513459245.41,1031514636.9,1850151103.7,,,,,305177221.39,513459245.41,1544973882.31,1288244259.6049998,,,,,,
brazil,banco_inter,2015-03-01,578713041.64,1127823844.71,2019619878.96,,,,,313082992.61,578713041.64,1706536886.35,1417180365.53,,,,,,
brazil,banco_inter,2015-06-01,681277230.68,1189209061.54,2190372764.71,,,,,319886472.49,681277230.68,1870486292.22,1529847676.88,,,,,,
brazil,banco_inter,2015-09-01,799143188.09,1207233790.9099998,2333473906.9,,,,,327096927.9,799143188.09,2006376979.0,1606805384.955,,,,,,
brazil,banco_inter,2015-12-01,908883031.2,1286205977.62,2523520510.25,,,,,328431501.43,908883031.2,2195089008.82,1740647493.2200005,,,,,,
brazil,banco_inter,2016-03-01,975445956.83,1379354898.1000004,2691836289.11,,,,,337035434.18,975445956.83,2354800854.9300003,1867077876.5150003,,,,,,
brazil,banco_inter,2016-06-01,1057140002.83,1461209941.7200005,2856951453.03,,,,,338601508.48,1057140002.83,2518349944.55,1989779943.135,,,,,,
brazil,banco_inter,2016-09-01,1107161449.92,1621293272.0,3075750769.04,,,,,347296047.12,1107161449.92,2728454721.92,2174873996.96,,,,,,
brazil,banco_inter,2016-12-01,1193608000.94,1646561625.0300002,3185767104.17,,,,,345597478.2,1193608000.94,2840169625.9700003,2243365625.5,,,,,,
brazil,banco_inter,2017-03-01,1306017401.85,1737790886.1599998,3394527538.81,,,,,350719250.8,1306017401.85,3043808288.01,2390799587.085,,,,,,
brazil,banco_inter,2017-06-01,1324572768.12,1869789533.82,3560440554.87,,,,,366078252.93,1324572768.12,3194362301.94,2532075917.88,,,,,,
brazil,banco_inter,2017-09-01,1394719161.19,1742115713.1600003,3507333643.26,,,,,370498768.91,1394719161.19,3136834874.3500004,2439475293.755,,,,,,
brazil,banco_inter,2017-12-01,1401029965.72,1797061236.74,3581261500.69,,,,,383170298.23,1401029965.72,3198091202.46,2497576219.6,,,,,,
brazil,banco_inter,2018-03-01,1424737544.82,1991059988.83,3803357894.28,,,,,387560360.63,1424737544.82,3415797533.65,2703428761.24,,,,,,
brazil,banco_inter,2018-06-01,1511161819.67,2208675899.07,4638191768.74,,,,,918354050.0,1511161819.67,3719837718.74,2964256808.905,,,,,,
brazil,banco_inter,2018-09-01,1554315000.4,2516130677.73,5006782319.83,,,,,936336641.7,1554315000.4,4070445678.13,3293288177.9300003,,,,,,
brazil,banco_inter,2018-12-01,1763936049.3,2930474334.5599995,5643444268.19,,,,,949033884.33,1763936049.3,4694410383.86,3812442359.21,,,,,,
brazil,banco_inter,2019-03-01,1786902938.46,3227155686.45,5962404594.74,,,,,948345969.83,1786902938.46,5014058624.91,4120607155.68,,,,,,
brazil,banco_inter,2019-06-01,1835286984.69,3952559761.9499993,6760944890.9,,,,,973098144.26,1835286984.69,5787846746.639999,4870203254.294999,,,,,,
brazil,banco_inter,2019-09-01,1974116369.9,5090467947.26,9253264839.77,,,,,2188680522.61,1974116369.9,7064584317.16,6077526132.21,,,,,,
brazil,banco_inter,2019-12-01,1757919324.2,6074836778.400001,10034301159.0,,,,,2201545056.4,1757919324.2,7832756102.6,6953796440.500001,,,,,,
brazil,banco_inter,2020-03-01,1687311402.36,6649972838.280001,10485774042.51,,,,,2148489801.87,1687311402.36,8337284240.64,7493628539.460001,,,,,,
brazil,banco_inter,2020-06-01,1782897997.88,8492525879.03,12423603669.97,,,,,2148179793.06,1782897997.88,10275423876.91,9383974877.97,,,,,,
brazil,banco_inter,2020-09-01,1766778378.42,11397684084.31,16464050787.11,,,,,3299588324.38,1766778378.42,13164462462.73,12281073273.52,,,,,,
brazil,banco_inter,2020-12-01,1728297999.68,14730536037.2,19794821385.18,,,,,3335987348.3,1728297999.68,16458834036.88,15594685037.04,,,,,,
brazil,banco_inter,2021-03-01,1704747692.52,16275924242.219995,21214163130.8,,,,,3233491196.06,1704747692.52,17980671934.739998,17128298088.479998,,,,,,
brazil,banco_inter,2021-06-01,2112224654.42,19274115577.42,30025318708.14,,,,,8638978476.3,2112224654.42,21386340231.84,20330227904.63,,,,,,
brazil,banco_inter,2021-09-01,3093320012.55,21881740678.43,33378030891.82,,,,,8402970200.84,3093320012.55,24975060690.98,23428400684.705,,,,,,
brazil,banco_inter,2021-12-01,3595756829.24,24370648888.95,36495619814.59,,,,,8529214096.4,3595756829.24,27966405718.189995,26168527303.57,,,,,,
brazil,banco_inter,2022-03-01,4323105992.93,25483387121.95,38290563441.26,,,,,8484070326.38,4323105992.93,29806493114.88,27644940118.415,,,,,,
brazil,banco_inter,2022-06-01,4992625092.7,27209934141.71,40596646250.29,,,,,8394087015.88,4992625092.7,32202559234.41,29706246688.06,,,,,,
brazil,banco_inter,2022-09-01,5738780063.3,29462122806.06,43644350330.05,,,,,8443447460.69,5738780063.3,35200902869.36,32331512837.710003,,,,,,
brazil,banco_inter,2022-12-01,6202162672.14,32573297686.53,45945931590.69,,,,,7170471232.02,6202162672.14,38775460358.67,35674379022.6,,,,,,
brazil,banco_inter,2023-03-01,6640816998.47,33231469001.049995,47023824955.07,,,,,7151538955.55,6640816998.47,39872285999.52,36551877500.285,,,,,,
brazil,banco_inter,2023-06-01,7006190792.21,35483193196.79,49805022617.39,,,,,7315638628.39,7006190792.21,42489383989.0,38986288592.895004,,,,,,
brazil,banco_inter,2023-09-01,7462564537.27,40038230895.4,54764770332.83,,,,,7263974900.16,7462564537.27,47500795432.67,43769513164.035,,,,,,
brazil,banco_inter,2023-12-01,8095041728.92,44515981401.75,60052459165.7,,,,,7441436035.03,8095041728.92,52611023130.67,48563502266.21,,,,,,
brazil,banco_inter,2024-03-01,8249539080.0,45996421373.490005,61598763463.8,,,,,7352803010.31,8249539080.0,54245960453.490005,50121190913.490005,,,,,,
brazil,banco_inter,2024-06-01,8543541937.33,49601537174.48,65492383436.83,,,,,7347304325.02,8543541937.33,58145079111.81,53873308143.145,,,,,,
brazil,banco_inter,2024-09-01,9048056306.47,52244097024.22,68590354629.17,,,,,7298201298.48,9048056306.47,61292153330.69,56768125177.455,,,,,,
brazil,banco_inter,2024-12-01,9890219359.2,57671664272.39,74900858307.72,,,,,7338974676.13,9890219359.2,67561883631.59,62616773951.99,,,,,,
brazil,banco_inter,2025-03-01,10690559477.95,61152339374.4,79093993067.62,,,,,7251094215.27,10690559477.95,71842898852.34999,66497619113.37499,,,,,,
brazil,banco_inter,2025-06-01,10865605571.52,64586727745.98,82765269298.17,,,,,7312935980.67,10865605571.52,75452333317.5,70019530531.73999,,,,,,
brazil,banco_inter,2025-09-01,11708503846.59,70682673405.72,89763788786.64,,,,,7372611534.33,11708503846.59,82391177252.31,76536925329.015,,,,,,
brazil,banco_inter,2025-12-01,13119081030.92,75935165590.18001,96452502598.19,,,,,7398255977.09,13119081030.92,89054246621.1,82494706105.64001,,,,,,
brazil,banco_inter,2026-03-01,13900085453.79,76117694086.9,97475795577.0,,,,,7458016036.31,13900085453.79,90017779540.69,83067736813.795,,,,,,
brazil,banco_pan,2014-03-01,5413965279.03,14731261570.54,22386242110.64,,,,,2241015261.07,5413965279.03,20145226849.57,17438244210.055,,,,,,
brazil,banco_pan,2014-06-01,4865116265.33,15737435288.729998,22774205901.12,,,,,2171654347.06,4865116265.33,20602551554.06,18169993421.395,,,,,,
brazil,banco_pan,2014-09-01,5015786952.99,17157245759.860004,25595776069.58,,,,,3422743356.73,5015786952.99,22173032712.85,19665139236.355003,,,,,,
brazil,banco_pan,2014-12-01,5168050606.88,16847400656.259998,25649957494.35,,,,,3634506231.21,5168050606.88,22015451263.14,19431425959.7,,,,,,
brazil,banco_pan,2015-03-01,5583191952.7,17025060755.63,26166906626.5,,,,,3558653918.17,5583191952.7,22608252708.33,19816656731.98,,,,,,
brazil,banco_pan,2015-06-01,5213410743.08,17397791709.85,26172125837.77,,,,,3560923384.84,5213410743.08,22611202452.93,20004497081.39,,,,,,
brazil,banco_pan,2015-09-01,4569335252.93,18281741619.11,26453119302.56,,,,,3602042430.52,4569335252.93,22851076872.04,20566409245.575,,,,,,
brazil,banco_pan,2015-12-01,4004143108.5,18514625320.93,26162584075.3,,,,,3643815645.87,4004143108.5,22518768429.43,20516696875.18,,,,,,
brazil,banco_pan,2016-03-01,3741192486.67,20214203879.03,27505456465.23,,,,,3550060099.53,3741192486.67,23955396365.7,22084800122.365,,,,,,
brazil,banco_pan,2016-06-01,3773059079.03,20305912777.73,27500893870.16,,,,,3421922013.4,3773059079.03,24078971856.76,22192442317.245,,,,,,
brazil,banco_pan,2016-09-01,3513598546.82,21014372653.38,27939548979.97,,,,,3411577779.77,3513598546.82,24527971200.2,22771171926.79,,,,,,
brazil,banco_pan,2016-12-01,3155707670.75,21008243517.1,27576113500.2,,,,,3412162312.35,3155707670.75,24163951187.85,22586097352.475,,,,,,
brazil,banco_pan,2017-03-01,2775111442.65,21476156541.56,27669163337.49,,,,,3417895353.28,2775111442.65,24251267984.210003,22863712262.885,,,,,,
brazil,banco_pan,2017-06-01,2494997671.43,21347805068.13,27303013131.48,,,,,3460210391.92,2494997671.43,23842802739.56,22595303903.845,,,,,,
brazil,banco_pan,2017-09-01,2354097374.07,21373059669.61,27249569560.24,,,,,3522412516.56,2354097374.07,23727157043.68,22550108356.645,,,,,,
brazil,banco_pan,2017-12-01,2249555651.19,20102284900.86,25907664769.64,,,,,3555824217.59,2249555651.19,22351840552.05,21227062726.455,,,,,,
brazil,banco_pan,2018-03-01,1710598473.35,20832350422.11,26533158754.87,,,,,3990209859.41,1710598473.35,22542948895.46,21687649658.785,,,,,,
brazil,banco_pan,2018-06-01,1455558406.96,21319109669.2,26791045982.02,,,,,4016377905.86,1455558406.96,22774668076.16,22046888872.68,,,,,,
brazil,banco_pan,2018-09-01,1384254774.84,22440008157.33,27871444651.38,,,,,4047181719.21,1384254774.84,23824262932.17,23132135544.75,,,,,,
brazil,banco_pan,2018-12-01,1249960794.41,21986136497.99,27332016123.16,,,,,4095918830.76,1249960794.41,23236097292.4,22611116895.195004,,,,,,
brazil,banco_pan,2019-03-01,1191567273.56,23282559084.95,28628208227.09,,,,,4154081868.58,1191567273.56,24474126358.51,23878342721.73,,,,,,
brazil,banco_pan,2019-06-01,1875991375.56,24222499597.45,30325047495.7,,,,,4226556522.69,1875991375.56,26098490973.01,25160495285.23,,,,,,
brazil,banco_pan,2019-09-01,1871633083.42,24959968181.69,31662417804.52,,,,,4830816539.41,1871633083.42,26831601265.11,25895784723.4,,,,,,
brazil,banco_pan,2019-12-01,1868324009.93,26114456985.84,32908949522.81,,,,,4926168527.04,1868324009.93,27982780995.77,27048618990.805,,,,,,
brazil,banco_pan,2020-03-01,1880605406.48,26520292415.54,33422797680.31,,,,,5021899858.29,1880605406.48,28400897822.02,27460595118.780003,,,,,,
brazil,banco_pan,2020-06-01,4213619333.08,24143002025.74,33469363550.49,,,,,5112742191.67,4213619333.08,28356621358.82,26249811692.28,,,,,,
brazil,banco_pan,2020-09-01,4584295123.76,25266718468.21,35072431374.29,,,,,5221417782.32,4584295123.76,29851013591.97,27558866030.09,,,,,,
brazil,banco_pan,2020-12-01,5346049316.99,27987915631.18,38651432758.7,,,,,5317467810.53,5346049316.99,33333964948.17,30660940289.675,,,,,,
brazil,banco_pan,2021-03-01,5699987216.06,27706108456.76,38840241992.85,,,,,5434146320.03,5699987216.06,33406095672.82,30556102064.79,,,,,,
brazil,banrisul,2014-03-01,2732889911.5,49610414574.48,57504454478.01,,,,,5161149992.03,2732889911.5,52343304485.98,50976859530.23,,,,,,
brazil,banrisul,2014-06-01,2729855798.09,49267994946.62,57271309534.06,,,,,5273458789.35,2729855798.09,51997850744.71,50632922845.66499,,,,,,
brazil,banrisul,2014-09-01,2794600358.21,50934429244.13,59149575821.61,,,,,5420546219.27,2794600358.21,53729029602.34,52331729423.235,,,,,,
brazil,banrisul,2014-12-01,2837792281.82,51109052222.83,59618018637.1,,,,,5671174132.45,2837792281.82,53946844504.65,52527948363.740005,,,,,,
brazil,banrisul,2015-03-01,2817670188.71,52854734816.93,61414382531.49,,,,,5741977525.85,2817670188.71,55672405005.64,54263569911.285,,,,,,
brazil,banrisul,2015-06-01,2883762577.05,55090037200.76,63824901459.9,,,,,5851101682.09,2883762577.05,57973799777.81,56531918489.285,,,,,,
brazil,banrisul,2015-09-01,2079914875.18,57069912886.76,65264763393.91,,,,,6114935631.97,2079914875.18,59149827761.94,58109870324.35,,,,,,
brazil,banrisul,2015-12-01,2348769466.4,58351827536.23,66908909961.24,,,,,6208312958.61,2348769466.4,60700597002.63,59526212269.42999,,,,,,
brazil,banrisul,2016-03-01,2671037612.55,56867942913.04,65861633483.29,,,,,6322652957.7,2671037612.55,59538980525.59,58203461719.315,,,,,,
brazil,banrisul,2016-06-01,2733563438.38,58734842648.79001,67913787561.41,,,,,6445381474.24,2733563438.38,61468406087.170006,60101624367.98001,,,,,,
brazil,banrisul,2016-09-01,1862196628.71,59606123681.76,67940221088.84,,,,,6471900778.37,1862196628.71,61468320310.46999,60537221996.115,,,,,,
brazil,banrisul,2016-12-01,1978938153.16,60666900233.61,69089077895.99,,,,,6443239509.22,1978938153.16,62645838386.77,61656369310.19,,,,,,
brazil,banrisul,2017-03-01,1859031804.09,60595786708.27,68939583503.0,,,,,6484764990.64,1859031804.09,62454818512.36,61525302610.315,,,,,,
brazil,banrisul,2017-06-01,1967011779.69,61986479877.65,70556334487.46,,,,,6602842830.12,1967011779.69,63953491657.34,62969985767.495,,,,,,
brazil,banrisul,2017-09-01,2091890418.32,62553930157.89,71376721786.89,,,,,6730901210.68,2091890418.32,64645820576.21,63599875367.05,,,,,,
brazil,banrisul,2017-12-01,2037847923.87,64267579153.0,73340306059.55,,,,,7034878982.68,2037847923.87,66305427076.87,65286503114.935,,,,,,
brazil,banrisul,2018-03-01,1989851350.9,62651802606.74,71839739364.31,,,,,7198085406.67,1989851350.9,64641653957.64,63646728282.19,,,,,,
brazil,banrisul,2018-06-01,2185084602.04,66169004351.94,75388848392.4,,,,,7034759438.42,2185084602.04,68354088953.98,67261546652.95999,,,,,,
brazil,banrisul,2018-09-01,2625820037.86,66019190444.34,75896672278.23,,,,,7251661796.03,2625820037.86,68645010482.2,67332100463.27,,,,,,
brazil,banrisul,2018-12-01,2840000592.28,67358827496.68001,77477513213.86,,,,,7278685124.9,2840000592.28,70198828088.96,68778827792.82,,,,,,
brazil,banrisul,2019-03-01,3197120781.46,67357576628.08,77923438042.34,,,,,7368740632.8,3197120781.46,70554697409.54,68956137018.81,,,,,,
brazil,banrisul,2019-06-01,3299225994.26,68707711591.49,79529181837.16,,,,,7522244251.41,3299225994.26,72006937585.75,70357324588.62,,,,,,
brazil,banrisul,2019-09-01,3497542073.76,69470232852.94,80702433937.64,,,,,7734659010.94,3497542073.76,72967774926.7,71219003889.82,,,,,,
brazil,banrisul,2019-12-01,3560165648.54,70249974693.00002,81604245137.46,,,,,7794104795.92,3560165648.54,73810140341.54001,72030057517.27002,,,,,,
brazil,banrisul,2020-03-01,3351221990.28,71902646616.65001,83322657642.05,,,,,8068789035.12,3351221990.28,75253868606.93001,73578257611.79001,,,,,,
brazil,banrisul,2020-06-01,3083447587.18,75335897897.87001,86638205314.86,,,,,8218859829.81,3083447587.18,78419345485.05,76877621691.46,,,,,,
brazil,banrisul,2020-09-01,2663940482.69,79200167321.97,90218745705.35,,,,,8354637900.69,2663940482.69,81864107804.66,80532137563.315,,,,,,
brazil,banrisul,2020-12-01,2440535530.71,81088641580.21999,91875097980.7,,,,,8345920869.77,2440535530.71,83529177110.93,82308909345.57498,,,,,,
brazil,banrisul,2021-03-01,1919839060.21,84989776225.25,95490543897.25,,,,,8580928611.79,1919839060.21,86909615285.46,85949695755.355,,,,,,
brazil,banrisul,2021-06-01,1742544964.73,87705990908.6,98102636702.75,,,,,8654100829.42,1742544964.73,89448535873.33,88577263390.96501,,,,,,
brazil,banrisul,2021-09-01,1606917130.21,91312500282.35,101668567027.87,,,,,8749149615.31,1606917130.21,92919417412.56,92115958847.455,,,,,,
brazil,banrisul,2021-12-01,1738001264.66,93817847205.7,104604113206.89,,,,,9048264736.53,1738001264.66,95555848470.36,94686847838.03,,,,,,
brazil,banrisul,2022-03-01,1835551040.0,93283472522.29,104115641058.24,,,,,8996617495.95,1835551040.0,95119023562.29,94201248042.29,,,,,,
