countryname,bankname,date,mktcap
indonesia,bca,2012-08-01,196007327.6367
indonesia,bca,2012-08-02,193541826.6602
indonesia,bca,2012-08-03,189843575.1953
indonesia,bca,2012-08-06,189843575.1953
indonesia,bca,2012-08-07,192309076.1719
indonesia,bca,2012-08-08,193541826.6602
indonesia,bca,2012-08-09,197240078.125
indonesia,bca,2012-08-10,196007327.6367
indonesia,bca,2012-08-13,194774577.1484
indonesia,bca,2012-08-14,194774577.1484
indonesia,bca,2012-08-15,196007327.6367
indonesia,bca,2012-08-16,198472828.6133
indonesia,bca,2012-08-23,194774577.1484
indonesia,bca,2012-08-24,192309076.1719
indonesia,bca,2012-08-27,194774577.1484
indonesia,bca,2012-08-28,194774577.1484
indonesia,bca,2012-08-29,191076325.6836
indonesia,bca,2012-08-30,192309076.1719
indonesia,bca,2012-08-31,191076325.6836
indonesia,bca,2012-09-03,196007327.6367
indonesia,bca,2012-09-04,194774577.1484
indonesia,bca,2012-09-05,193541826.6602
indonesia,bca,2012-09-06,196007327.6367
indonesia,bca,2012-09-07,198472828.6133
indonesia,bca,2012-09-10,196007327.6367
indonesia,bca,2012-09-11,198472828.6133
indonesia,bca,2012-09-12,197240078.125
indonesia,bca,2012-09-13,194774577.1484
indonesia,bca,2012-09-14,198472828.6133
indonesia,bca,2012-09-17,197240078.125
indonesia,bca,2012-09-18,194774577.1484
indonesia,bca,2012-09-19,193541826.6602
indonesia,bca,2012-09-20,197240078.125
indonesia,bca,2012-09-21,196007327.6367
indonesia,bca,2012-09-24,194774577.1484
indonesia,bca,2012-09-25,193541826.6602
indonesia,bca,2012-09-26,192309076.1719
indonesia,bca,2012-09-27,194774577.1484
indonesia,bca,2012-09-28,194774577.1484
indonesia,bca,2012-10-01,193541826.6602
indonesia,bca,2012-10-02,194774577.1484
indonesia,bca,2012-10-03,193541826.6602
indonesia,bca,2012-10-04,194774577.1484
indonesia,bca,2012-10-05,193541826.6602
indonesia,bca,2012-10-08,194774577.1484
indonesia,bca,2012-10-09,196007327.6367
indonesia,bca,2012-10-10,196007327.6367
indonesia,bca,2012-10-11,197240078.125
indonesia,bca,2012-10-12,200938329.5898
indonesia,bca,2012-10-15,198472828.6133
indonesia,bca,2012-10-16,200938329.5898
indonesia,bca,2012-10-17,200938329.5898
indonesia,bca,2012-10-18,202171080.0781
indonesia,bca,2012-10-19,200938329.5898
indonesia,bca,2012-10-22,199705579.1016
indonesia,bca,2012-10-23,202171080.0781
indonesia,bca,2012-10-24,202171080.0781
indonesia,bca,2012-10-25,200938329.5898
indonesia,bca,2012-10-29,199705579.1016
indonesia,bca,2012-10-30,202171080.0781
indonesia,bca,2012-10-31,202171080.0781
indonesia,bca,2012-11-01,204636581.0547
indonesia,bca,2012-11-02,205869331.543
indonesia,bca,2012-11-05,203403830.5664
indonesia,bca,2012-11-06,209567583.0078
indonesia,bca,2012-11-07,209567583.0078
indonesia,bca,2012-11-08,208334832.5195
indonesia,bca,2012-11-09,210800333.4961
indonesia,bca,2012-11-12,214498584.9609
indonesia,bca,2012-11-13,221895087.8906
indonesia,bca,2012-11-14,223127838.3789
indonesia,bca,2012-11-19,212033083.9844
indonesia,bca,2012-11-20,218196836.4258
indonesia,bca,2012-11-21,218196836.4258
indonesia,bca,2012-11-22,219429586.9141
indonesia,bca,2012-11-23,223127838.3789
indonesia,bca,2012-11-26,224360588.8672
indonesia,bca,2012-11-27,220662337.4023
indonesia,bca,2012-11-28,220662337.4023
indonesia,bca,2012-11-29,221895087.8906
indonesia,bca,2012-11-30,216964085.9375
indonesia,bca,2012-12-03,234222592.7734
indonesia,bca,2012-12-04,215731335.4492
indonesia,bca,2012-12-05,216964085.9375
indonesia,bca,2012-12-06,216964085.9375
indonesia,bca,2012-12-07,216964085.9375
indonesia,bca,2012-12-10,225593339.3555
indonesia,bca,2012-12-11,228058840.332
indonesia,bca,2012-12-12,232989842.2852
indonesia,bca,2012-12-13,232989842.2852
indonesia,bca,2012-12-14,228058840.332
indonesia,bca,2012-12-17,226826089.8438
indonesia,bca,2012-12-18,225593339.3555
indonesia,bca,2012-12-19,223127838.3789
indonesia,bca,2012-12-20,226826089.8438
indonesia,bca,2012-12-21,219429586.9141
indonesia,bca,2012-12-26,226826089.8438
indonesia,bca,2012-12-27,226826089.8438
indonesia,bca,2012-12-28,224360588.8672
indonesia,bca,2013-01-02,224360588.8672
indonesia,bca,2013-01-03,225593339.3555
indonesia,bca,2013-01-04,223127838.3789
indonesia,bca,2013-01-07,226826089.8438
indonesia,bca,2013-01-08,225593339.3555
indonesia,bca,2013-01-09,224360588.8672
indonesia,bca,2013-01-10,219429586.9141
indonesia,bca,2013-01-11,218196836.4258
indonesia,bca,2013-01-14,224360588.8672
indonesia,bca,2013-01-15,225593339.3555
indonesia,bca,2013-01-16,225593339.3555
indonesia,bca,2013-01-17,225593339.3555
indonesia,bca,2013-01-18,234222592.7734
indonesia,bca,2013-01-21,229291590.8203
indonesia,bca,2013-01-22,229291590.8203
indonesia,bca,2013-01-23,229291590.8203
indonesia,bca,2013-01-25,230524341.3086
indonesia,bca,2013-01-28,229291590.8203
indonesia,bca,2013-01-29,232989842.2852
indonesia,bca,2013-01-30,232989842.2852
indonesia,bca,2013-01-31,237920844.2383
indonesia,bca,2013-02-01,242851846.1914
indonesia,bca,2013-02-04,247782848.1445
indonesia,bca,2013-02-05,244084596.6797
indonesia,bca,2013-02-06,244084596.6797
indonesia,bca,2013-02-07,247782848.1445
indonesia,bca,2013-02-08,245317347.168
indonesia,bca,2013-02-11,250248349.1211
indonesia,bca,2013-02-12,247782848.1445
indonesia,bca,2013-02-13,242851846.1914
indonesia,bca,2013-02-14,246550097.6563
indonesia,bca,2013-02-15,247782848.1445
indonesia,bca,2013-02-18,251481099.6094
indonesia,bca,2013-02-19,252713850.0977
indonesia,bca,2013-02-20,253946600.5859
indonesia,bca,2013-02-21,255179351.0742
indonesia,bca,2013-02-22,260110353.0273
indonesia,bca,2013-02-25,278601610.3516
indonesia,bca,2013-02-26,266274105.4688
indonesia,bca,2013-02-27,262575854.0039
indonesia,bca,2013-02-28,271205107.4219
indonesia,bca,2013-03-01,263808604.4922
indonesia,bca,2013-03-04,263808604.4922
indonesia,bca,2013-03-05,258877602.5391
indonesia,bca,2013-03-06,263808604.4922
indonesia,bca,2013-03-07,265041354.9805
indonesia,bca,2013-03-08,266274105.4688
indonesia,bca,2013-03-11,265041354.9805
indonesia,bca,2013-03-13,263808604.4922
indonesia,bca,2013-03-14,262575854.0039
indonesia,bca,2013-03-15,265041354.9805
indonesia,bca,2013-03-18,262575854.0039
indonesia,bca,2013-03-19,263808604.4922
indonesia,bca,2013-03-20,268739606.4453
indonesia,bca,2013-03-21,265041354.9805
indonesia,bca,2013-03-22,261343103.5156
indonesia,bca,2013-03-25,268739606.4453
indonesia,bca,2013-03-26,262575854.0039
indonesia,bca,2013-03-27,271205107.4219
indonesia,bca,2013-03-28,281067111.3281
indonesia,bca,2013-04-01,271205107.4219
indonesia,bca,2013-04-02,272437857.9102
indonesia,bca,2013-04-03,276136109.375
indonesia,bca,2013-04-04,267506855.957
indonesia,bca,2013-04-05,272437857.9102
indonesia,bca,2013-04-08,263808604.4922
indonesia,bca,2013-04-09,261343103.5156
indonesia,bca,2013-04-10,260110353.0273
indonesia,bca,2013-04-11,266274105.4688
indonesia,bca,2013-04-12,268739606.4453
indonesia,bca,2013-04-15,261343103.5156
indonesia,bca,2013-04-16,266274105.4688
indonesia,bca,2013-04-17,271205107.4219
indonesia,bca,2013-04-18,271205107.4219
indonesia,bca,2013-04-19,271205107.4219
indonesia,bca,2013-04-22,268739606.4453
indonesia,bca,2013-04-23,265041354.9805
indonesia,bca,2013-04-24,272437857.9102
indonesia,bca,2013-04-25,273670608.3984
indonesia,bca,2013-04-26,265041354.9805
indonesia,bca,2013-04-29,271205107.4219
indonesia,bca,2013-04-30,265041354.9805
indonesia,bca,2013-05-01,265041354.9805
indonesia,bca,2013-05-02,262575854.0039
indonesia,bca,2013-05-03,265041354.9805
indonesia,bca,2013-05-06,269972356.9336
indonesia,bca,2013-05-07,269972356.9336
indonesia,bca,2013-05-08,271205107.4219
indonesia,bca,2013-05-10,272437857.9102
indonesia,bca,2013-05-13,272437857.9102
indonesia,bca,2013-05-14,271205107.4219
indonesia,bca,2013-05-15,271205107.4219
indonesia,bca,2013-05-16,268739606.4453
indonesia,bca,2013-05-17,271205107.4219
indonesia,bca,2013-05-20,268739606.4453
indonesia,bca,2013-05-21,271205107.4219
indonesia,bca,2013-05-22,269972356.9336
indonesia,bca,2013-05-23,268739606.4453
indonesia,bca,2013-05-24,269972356.9336
indonesia,bca,2013-05-27,263808604.4922
indonesia,bca,2013-05-28,268739606.4453
indonesia,bca,2013-05-29,271205107.4219
indonesia,bca,2013-05-30,266274105.4688
indonesia,bca,2013-05-31,255179351.0742
indonesia,bca,2013-06-03,245317347.168
indonesia,bca,2013-06-04,249015598.6328
indonesia,bca,2013-06-05,247782848.1445
indonesia,bca,2013-06-07,236688093.75
indonesia,bca,2013-06-10,232989842.2852
indonesia,bca,2013-06-11,228058840.332
indonesia,bca,2013-06-12,231757091.7969
indonesia,bca,2013-06-13,229291590.8203
indonesia,bca,2013-06-14,241619095.7031
indonesia,bca,2013-06-17,245317347.168
indonesia,bca,2013-06-18,247782848.1445
indonesia,bca,2013-06-19,245317347.168
indonesia,bca,2013-06-20,232989842.2852
indonesia,bca,2013-06-21,226826089.8438
indonesia,bca,2013-06-24,224360588.8672
indonesia,bca,2013-06-25,220662337.4023
indonesia,bca,2013-06-26,230524341.3086
indonesia,bca,2013-06-27,232989842.2852
indonesia,bca,2013-06-28,246550097.6563
indonesia,bca,2013-07-01,244084596.6797
indonesia,bca,2013-07-02,245317347.168
indonesia,bca,2013-07-03,232989842.2852
indonesia,bca,2013-07-04,235455343.2617
indonesia,bca,2013-07-05,234222592.7734
indonesia,bca,2013-07-08,224360588.8672
indonesia,bca,2013-07-09,228058840.332
indonesia,bca,2013-07-10,232989842.2852
indonesia,bca,2013-07-11,241619095.7031
indonesia,bca,2013-07-12,249015598.6328
indonesia,bca,2013-07-15,251481099.6094
indonesia,bca,2013-07-16,249015598.6328
indonesia,bca,2013-07-17,251481099.6094
indonesia,bca,2013-07-18,251481099.6094
indonesia,bca,2013-07-19,251481099.6094
indonesia,bca,2013-07-22,246550097.6563
indonesia,bca,2013-07-23,253946600.5859
indonesia,bca,2013-07-24,256412101.5625
indonesia,bca,2013-07-25,251481099.6094
indonesia,bca,2013-07-26,255179351.0742
indonesia,bca,2013-07-29,249015598.6328
indonesia,bca,2013-07-30,253946600.5859
indonesia,bca,2013-07-31,256412101.5625
indonesia,bca,2013-08-01,257644852.0508
indonesia,bca,2013-08-02,263808604.4922
indonesia,bca,2013-08-12,253946600.5859
indonesia,bca,2013-08-13,263808604.4922
indonesia,bca,2013-08-14,268739606.4453
indonesia,bca,2013-08-15,265041354.9805
indonesia,bca,2013-08-16,253946600.5859
indonesia,bca,2013-08-19,234222592.7734
indonesia,bca,2013-08-20,232989842.2852
indonesia,bca,2013-08-21,236688093.75
indonesia,bca,2013-08-22,230524341.3086
indonesia,bca,2013-08-23,230524341.3086
indonesia,bca,2013-08-26,224360588.8672
indonesia,bca,2013-08-27,220662337.4023
indonesia,bca,2013-08-28,225593339.3555
indonesia,bca,2013-08-29,221895087.8906
indonesia,bca,2013-08-30,223127838.3789
indonesia,bca,2013-09-02,219429586.9141
indonesia,bca,2013-09-03,218196836.4258
indonesia,bca,2013-09-04,210800333.4961
indonesia,bca,2013-09-05,212033083.9844
indonesia,bca,2013-09-06,216964085.9375
indonesia,bca,2013-09-09,230524341.3086
indonesia,bca,2013-09-10,241619095.7031
indonesia,bca,2013-09-11,244084596.6797
indonesia,bca,2013-09-12,245317347.168
indonesia,bca,2013-09-13,245317347.168
indonesia,bca,2013-09-16,247782848.1445
indonesia,bca,2013-09-17,249015598.6328
indonesia,bca,2013-09-18,249015598.6328
indonesia,bca,2013-09-19,266274105.4688
indonesia,bca,2013-09-20,258877602.5391
indonesia,bca,2013-09-23,262575854.0039
indonesia,bca,2013-09-24,257644852.0508
indonesia,bca,2013-09-25,257644852.0508
indonesia,bca,2013-09-26,255179351.0742
indonesia,bca,2013-09-27,253946600.5859
indonesia,bca,2013-09-30,246550097.6563
indonesia,bca,2013-10-01,246550097.6563
indonesia,bca,2013-10-02,253946600.5859
indonesia,bca,2013-10-03,257644852.0508
indonesia,bca,2013-10-04,256412101.5625
indonesia,bca,2013-10-07,255179351.0742
indonesia,bca,2013-10-08,257644852.0508
indonesia,bca,2013-10-09,256412101.5625
indonesia,bca,2013-10-10,261343103.5156
indonesia,bca,2013-10-11,263808604.4922
indonesia,bca,2013-10-16,260110353.0273
indonesia,bca,2013-10-17,260110353.0273
indonesia,bca,2013-10-18,261343103.5156
indonesia,bca,2013-10-21,263808604.4922
indonesia,bca,2013-10-22,260110353.0273
indonesia,bca,2013-10-23,258877602.5391
indonesia,bca,2013-10-24,263808604.4922
indonesia,bca,2013-10-25,265041354.9805
indonesia,bca,2013-10-28,265041354.9805
indonesia,bca,2013-10-29,261343103.5156
indonesia,bca,2013-10-30,263808604.4922
indonesia,bca,2013-10-31,257644852.0508
indonesia,bca,2013-11-01,256412101.5625
indonesia,bca,2013-11-04,255179351.0742
indonesia,bca,2013-11-06,257644852.0508
indonesia,bca,2013-11-07,261343103.5156
indonesia,bca,2013-11-08,255179351.0742
indonesia,bca,2013-11-11,252713850.0977
indonesia,bca,2013-11-12,247782848.1445
indonesia,bca,2013-11-13,245317347.168
indonesia,bca,2013-11-14,247782848.1445
indonesia,bca,2013-11-15,251481099.6094
indonesia,bca,2013-11-18,253946600.5859
indonesia,bca,2013-11-19,251481099.6094
indonesia,bca,2013-11-20,247782848.1445
indonesia,bca,2013-11-21,242851846.1914
indonesia,bca,2013-11-22,246550097.6563
indonesia,bca,2013-11-25,250248349.1211
indonesia,bca,2013-11-26,237920844.2383
indonesia,bca,2013-11-27,239153594.7266
indonesia,bca,2013-11-28,240386345.2148
indonesia,bca,2013-11-29,237920844.2383
indonesia,bca,2013-12-02,241619095.7031
indonesia,bca,2013-12-03,241619095.7031
indonesia,bca,2013-12-04,237920844.2383
indonesia,bca,2013-12-05,235455343.2617
indonesia,bca,2013-12-06,234222592.7734
indonesia,bca,2013-12-09,231757091.7969
indonesia,bca,2013-12-10,241619095.7031
indonesia,bca,2013-12-11,242851846.1914
indonesia,bca,2013-12-12,237920844.2383
indonesia,bca,2013-12-13,234222592.7734
indonesia,bca,2013-12-16,230524341.3086
indonesia,bca,2013-12-17,234222592.7734
indonesia,bca,2013-12-18,232989842.2852
indonesia,bca,2013-12-19,235455343.2617
indonesia,bca,2013-12-20,228058840.332
indonesia,bca,2013-12-23,234222592.7734
indonesia,bca,2013-12-24,232989842.2852
indonesia,bca,2013-12-27,231757091.7969
indonesia,bca,2013-12-30,236688093.75
indonesia,bca,2014-01-02,241619095.7031
indonesia,bca,2014-01-03,234222592.7734
indonesia,bca,2014-01-06,230524341.3086
indonesia,bca,2014-01-07,231140716.5527
indonesia,bca,2014-01-08,229907966.0645
indonesia,bca,2014-01-09,231757091.7969
indonesia,bca,2014-01-10,231757091.7969
indonesia,bca,2014-01-13,241619095.7031
indonesia,bca,2014-01-15,245317347.168
indonesia,bca,2014-01-16,246550097.6563
indonesia,bca,2014-01-17,244084596.6797
indonesia,bca,2014-01-20,242235470.9473
indonesia,bca,2014-01-21,242851846.1914
indonesia,bca,2014-01-22,244084596.6797
indonesia,bca,2014-01-23,251481099.6094
indonesia,bca,2014-01-24,250864724.3652
indonesia,bca,2014-01-27,241619095.7031
indonesia,bca,2014-01-28,246550097.6563
indonesia,bca,2014-01-29,246550097.6563
indonesia,bca,2014-01-30,244700971.9238
indonesia,bca,2014-02-03,242235470.9473
indonesia,bca,2014-02-04,242851846.1914
indonesia,bca,2014-02-05,245317347.168
indonesia,bca,2014-02-06,250248349.1211
indonesia,bca,2014-02-07,252713850.0977
indonesia,bca,2014-02-10,247782848.1445
indonesia,bca,2014-02-11,250248349.1211
indonesia,bca,2014-02-12,253946600.5859
indonesia,bca,2014-02-13,252713850.0977
indonesia,bca,2014-02-14,255795726.3184
indonesia,bca,2014-02-17,258261227.2949
indonesia,bca,2014-02-18,256412101.5625
indonesia,bca,2014-02-19,252713850.0977
indonesia,bca,2014-02-20,256412101.5625
indonesia,bca,2014-02-21,257644852.0508
indonesia,bca,2014-02-24,256412101.5625
indonesia,bca,2014-02-25,255795726.3184
indonesia,bca,2014-02-26,253330225.3418
indonesia,bca,2014-02-27,253946600.5859
indonesia,bca,2014-02-28,252097474.8535
indonesia,bca,2014-03-03,253330225.3418
indonesia,bca,2014-03-04,258261227.2949
indonesia,bca,2014-03-05,260110353.0273
indonesia,bca,2014-03-06,260726728.2715
indonesia,bca,2014-03-07,261343103.5156
indonesia,bca,2014-03-10,258877602.5391
indonesia,bca,2014-03-11,256412101.5625
indonesia,bca,2014-03-12,255179351.0742
indonesia,bca,2014-03-13,255795726.3184
indonesia,bca,2014-03-14,273054233.1543
indonesia,bca,2014-03-17,269972356.9336
indonesia,bca,2014-03-18,266274105.4688
indonesia,bca,2014-03-19,263808604.4922
indonesia,bca,2014-03-20,257028476.8066
indonesia,bca,2014-03-21,254562975.8301
indonesia,bca,2014-03-24,253330225.3418
indonesia,bca,2014-03-25,253946600.5859
indonesia,bca,2014-03-26,255795726.3184
indonesia,bca,2014-03-27,255179351.0742
indonesia,bca,2014-03-28,261343103.5156
indonesia,bca,2014-04-01,269972356.9336
indonesia,bca,2014-04-02,268739606.4453
indonesia,bca,2014-04-03,269972356.9336
indonesia,bca,2014-04-04,267506855.957
indonesia,bca,2014-04-07,268739606.4453
indonesia,bca,2014-04-08,269972356.9336
indonesia,bca,2014-04-10,268739606.4453
indonesia,bca,2014-04-11,273670608.3984
indonesia,bca,2014-04-14,277368859.8633
indonesia,bca,2014-04-15,273670608.3984
indonesia,bca,2014-04-16,272437857.9102
indonesia,bca,2014-04-17,276136109.375
indonesia,bca,2014-04-21,275519734.1309
indonesia,bca,2014-04-22,272437857.9102
indonesia,bca,2014-04-23,272437857.9102
indonesia,bca,2014-04-24,271205107.4219
indonesia,bca,2014-04-25,271205107.4219
indonesia,bca,2014-04-28,261343103.5156
indonesia,bca,2014-04-29,271205107.4219
indonesia,bca,2014-04-30,271205107.4219
indonesia,bca,2014-05-02,270588732.1777
indonesia,bca,2014-05-05,270588732.1777
indonesia,bca,2014-05-06,271205107.4219
indonesia,bca,2014-05-07,271205107.4219
indonesia,bca,2014-05-08,272437857.9102
indonesia,bca,2014-05-09,276136109.375
indonesia,bca,2014-05-12,276136109.375
indonesia,bca,2014-05-13,276136109.375
indonesia,bca,2014-05-14,279834360.8398
indonesia,bca,2014-05-16,279834360.8398
indonesia,bca,2014-05-19,279834360.8398
indonesia,bca,2014-05-20,274903358.8867
indonesia,bca,2014-05-21,275519734.1309
indonesia,bca,2014-05-22,281683486.5723
indonesia,bca,2014-05-23,280450736.084
indonesia,bca,2014-05-26,278601610.3516
indonesia,bca,2014-05-28,277985235.1074
indonesia,bca,2014-05-30,265657730.2246
indonesia,bca,2014-06-02,274903358.8867
indonesia,bca,2014-06-03,277368859.8633
indonesia,bca,2014-06-04,272437857.9102
indonesia,bca,2014-06-05,272437857.9102
indonesia,bca,2014-06-06,272437857.9102
indonesia,bca,2014-06-09,273054233.1543
indonesia,bca,2014-06-10,277368859.8633
indonesia,bca,2014-06-11,277368859.8633
indonesia,bca,2014-06-12,276136109.375
indonesia,bca,2014-06-13,273054233.1543
indonesia,bca,2014-06-16,271821482.666
indonesia,bca,2014-06-17,273054233.1543
indonesia,bca,2014-06-18,271821482.666
indonesia,bca,2014-06-19,272437857.9102
indonesia,bca,2014-06-20,268739606.4453
indonesia,bca,2014-06-23,271205107.4219
indonesia,bca,2014-06-24,269972356.9336
indonesia,bca,2014-06-25,263808604.4922
indonesia,bca,2014-06-26,271205107.4219
indonesia,bca,2014-06-27,266890480.7129
indonesia,bca,2014-06-30,271205107.4219
indonesia,bca,2014-07-01,271205107.4219
indonesia,bca,2014-07-02,273054233.1543
indonesia,bca,2014-07-03,270588732.1777
indonesia,bca,2014-07-04,273670608.3984
indonesia,bca,2014-07-07,277985235.1074
indonesia,bca,2014-07-08,278601610.3516
indonesia,bca,2014-07-10,282916237.0605
indonesia,bca,2014-07-11,278601610.3516
indonesia,bca,2014-07-14,278601610.3516
indonesia,bca,2014-07-15,281067111.3281
indonesia,bca,2014-07-16,287230863.7695
indonesia,bca,2014-07-17,287230863.7695
indonesia,bca,2014-07-18,287230863.7695
indonesia,bca,2014-07-21,287230863.7695
indonesia,bca,2014-07-22,287847239.0137
indonesia,bca,2014-07-23,286614488.5254
indonesia,bca,2014-07-24,287230863.7695
indonesia,bca,2014-07-25,285998113.2813
indonesia,bca,2014-08-04,289079989.502
indonesia,bca,2014-08-05,289696364.7461
indonesia,bca,2014-08-06,289696364.7461
indonesia,bca,2014-08-07,285998113.2813
indonesia,bca,2014-08-08,286614488.5254
indonesia,bca,2014-08-11,288463614.2578
indonesia,bca,2014-08-12,288463614.2578
indonesia,bca,2014-08-13,289696364.7461
indonesia,bca,2014-08-14,289696364.7461
