countryname,bankname,date,mktcap
southafrica,standard_bank,2012-05-07,183957.0722
southafrica,standard_bank,2012-05-08,182987.6224
southafrica,standard_bank,2012-05-09,181954.6021
southafrica,standard_bank,2012-05-10,184688.1327
southafrica,standard_bank,2012-05-11,186102.5759
southafrica,standard_bank,2012-05-14,181645.4311
southafrica,standard_bank,2012-05-15,180913.1182
southafrica,standard_bank,2012-05-16,182871.2592
southafrica,standard_bank,2012-05-17,183157.8164
southafrica,standard_bank,2012-05-18,180243.9851
southafrica,standard_bank,2012-05-21,179925.5328
southafrica,standard_bank,2012-05-22,181661.0977
southafrica,standard_bank,2012-05-23,180068.8364
southafrica,standard_bank,2012-05-24,180084.759
southafrica,standard_bank,2012-05-25,179925.5328
southafrica,standard_bank,2012-05-28,179925.5328
southafrica,standard_bank,2012-05-29,184001.7219
southafrica,standard_bank,2012-05-30,180737.5861
southafrica,standard_bank,2012-05-31,181517.7942
southafrica,standard_bank,2012-06-01,182791.6033
southafrica,standard_bank,2012-06-04,183906.1862
southafrica,standard_bank,2012-06-05,183348.8947
southafrica,standard_bank,2012-06-06,184750.0847
southafrica,standard_bank,2012-06-07,187021.5763
southafrica,standard_bank,2012-06-08,185206.2967
southafrica,standard_bank,2012-06-11,180397.3979
southafrica,standard_bank,2012-06-12,182260.4481
southafrica,standard_bank,2012-06-13,184091.6512
southafrica,standard_bank,2012-06-14,181050.2616
southafrica,standard_bank,2012-06-15,178693.5828
southafrica,standard_bank,2012-06-18,182877.7506
southafrica,standard_bank,2012-06-19,185505.5333
southafrica,standard_bank,2012-06-20,187129.9808
southafrica,standard_bank,2012-06-21,187926.2786
southafrica,standard_bank,2012-06-22,188181.0939
southafrica,standard_bank,2012-06-25,183148.4918
southafrica,standard_bank,2012-06-26,179581.0777
southafrica,standard_bank,2012-06-27,178386.631
southafrica,standard_bank,2012-06-28,174866.9948
southafrica,standard_bank,2012-06-29,176045.5155
southafrica,standard_bank,2012-07-02,176778.1095
southafrica,standard_bank,2012-07-03,180281.8198
southafrica,standard_bank,2012-07-04,179612.9296
southafrica,standard_bank,2012-07-05,181954.0451
southafrica,standard_bank,2012-07-06,180138.4862
southafrica,standard_bank,2012-07-09,182192.9345
southafrica,standard_bank,2012-07-10,181014.4137
southafrica,standard_bank,2012-07-11,178959.9654
southafrica,standard_bank,2012-07-12,178370.7051
southafrica,standard_bank,2012-07-13,177829.2226
southafrica,standard_bank,2012-07-16,179119.225
southafrica,standard_bank,2012-07-17,177988.4821
southafrica,standard_bank,2012-07-18,180363.9518
southafrica,standard_bank,2012-07-19,178373.1797
southafrica,standard_bank,2012-07-20,176382.4076
southafrica,standard_bank,2012-07-23,175315.3538
southafrica,standard_bank,2012-07-24,177210.5688
southafrica,standard_bank,2012-07-25,178150.2132
southafrica,standard_bank,2012-07-26,178054.6562
southafrica,standard_bank,2012-07-27,184504.7577
southafrica,standard_bank,2012-07-30,186033.6707
southafrica,standard_bank,2012-07-31,181574.3412
southafrica,standard_bank,2012-08-01,184026.9724
southafrica,standard_bank,2012-08-02,183310.2945
southafrica,standard_bank,2012-08-03,187849.2549
southafrica,standard_bank,2012-08-06,187928.8857
southafrica,standard_bank,2012-08-07,185858.4828
southafrica,standard_bank,2012-08-08,186861.8319
southafrica,standard_bank,2012-08-10,186511.456
southafrica,standard_bank,2012-08-13,186049.5969
southafrica,standard_bank,2012-08-14,187275.9125
southafrica,standard_bank,2012-08-15,185046.2477
southafrica,standard_bank,2012-08-16,180650.623
southafrica,standard_bank,2012-08-17,179169.4885
southafrica,standard_bank,2012-08-20,176541.6694
southafrica,standard_bank,2012-08-21,177242.4211
southafrica,standard_bank,2012-08-22,176390.2488
southafrica,standard_bank,2012-08-23,177505.1307
southafrica,standard_bank,2012-08-24,177696.2533
southafrica,standard_bank,2012-08-27,178381.1094
southafrica,standard_bank,2012-08-28,177027.3242
southafrica,standard_bank,2012-08-29,178253.6943
southafrica,standard_bank,2012-08-30,174479.0226
southafrica,standard_bank,2012-08-31,176788.4209
southafrica,standard_bank,2012-09-03,177982.9373
southafrica,standard_bank,2012-09-04,176469.8832
southafrica,standard_bank,2012-09-05,174797.5603
southafrica,standard_bank,2012-09-06,178381.1094
southafrica,standard_bank,2012-09-07,178221.8405
southafrica,standard_bank,2012-09-10,168840.9054
southafrica,standard_bank,2012-09-11,168745.3441
southafrica,standard_bank,2012-09-12,169063.8818
southafrica,standard_bank,2012-09-13,166260.7501
southafrica,standard_bank,2012-09-14,163091.3
southafrica,standard_bank,2012-09-17,165559.9671
southafrica,standard_bank,2012-09-18,167216.3632
southafrica,standard_bank,2012-09-19,166435.9458
southafrica,standard_bank,2012-09-20,166037.7737
southafrica,standard_bank,2012-09-21,168028.6343
southafrica,standard_bank,2012-09-25,172487.3129
southafrica,standard_bank,2012-09-26,170368.3436
southafrica,standard_bank,2012-09-27,169357.0173
southafrica,standard_bank,2012-09-28,169565.7037
southafrica,standard_bank,2012-10-01,169565.7037
southafrica,standard_bank,2012-10-02,170159.6572
southafrica,standard_bank,2012-10-03,168233.3215
southafrica,standard_bank,2012-10-04,167270.1536
southafrica,standard_bank,2012-10-05,165910.0183
southafrica,standard_bank,2012-10-08,163742.8337
southafrica,standard_bank,2012-10-09,163405.7161
southafrica,standard_bank,2012-10-10,166471.881
southafrica,standard_bank,2012-10-11,168639.0655
southafrica,standard_bank,2012-10-12,168173.5222
southafrica,standard_bank,2012-10-15,168962.4682
southafrica,standard_bank,2012-10-16,169989.8885
southafrica,standard_bank,2012-10-17,170648.0796
southafrica,standard_bank,2012-10-18,167918.9946
southafrica,standard_bank,2012-10-19,167806.6205
southafrica,standard_bank,2012-10-22,170824.6674
southafrica,standard_bank,2012-10-23,169845.4075
southafrica,standard_bank,2012-10-24,171129.6828
southafrica,standard_bank,2012-10-25,171771.8204
southafrica,standard_bank,2012-10-26,171099.8917
southafrica,standard_bank,2012-10-29,169350.043
southafrica,standard_bank,2012-10-30,172576.8283
southafrica,standard_bank,2012-10-31,171950.7356
southafrica,standard_bank,2012-11-01,171774.1454
southafrica,standard_bank,2012-11-02,174184.6709
southafrica,standard_bank,2012-11-05,174104.4015
southafrica,standard_bank,2012-11-06,176576.7
southafrica,standard_bank,2012-11-07,175629.5207
southafrica,standard_bank,2012-11-08,178214.1965
southafrica,standard_bank,2012-11-09,173381.9766
southafrica,standard_bank,2012-11-12,172579.2822
southafrica,standard_bank,2012-11-13,170588.6003
southafrica,standard_bank,2012-11-14,170251.4687
southafrica,standard_bank,2012-11-15,170010.6604
southafrica,standard_bank,2012-11-16,170267.5225
southafrica,standard_bank,2012-11-19,173157.2221
southafrica,standard_bank,2012-11-20,170652.8158
southafrica,standard_bank,2012-11-21,171487.6179
southafrica,standard_bank,2012-11-22,171182.5941
southafrica,standard_bank,2012-11-23,170412.0075
southafrica,standard_bank,2012-11-26,169769.8521
southafrica,standard_bank,2012-11-27,168951.1038
southafrica,standard_bank,2012-11-28,169159.8044
southafrica,standard_bank,2012-11-29,169256.1277
southafrica,standard_bank,2012-11-30,168806.6188
southafrica,standard_bank,2012-12-03,170765.193
southafrica,standard_bank,2012-12-04,169673.5287
southafrica,standard_bank,2012-12-05,173398.0304
southafrica,standard_bank,2012-12-06,174243.5907
southafrica,standard_bank,2012-12-07,173488.9419
southafrica,standard_bank,2012-12-10,171995.7007
southafrica,standard_bank,2012-12-11,175036.6732
southafrica,standard_bank,2012-12-12,176193.0909
southafrica,standard_bank,2012-12-13,178682.6013
southafrica,standard_bank,2012-12-14,183227.9655
southafrica,standard_bank,2012-12-18,184946.5307
southafrica,standard_bank,2012-12-19,187901.8205
southafrica,standard_bank,2012-12-20,191563.81
southafrica,standard_bank,2012-12-21,191756.5463
southafrica,standard_bank,2012-12-24,190391.3309
southafrica,standard_bank,2012-12-27,193218.1298
southafrica,standard_bank,2012-12-28,191130.1533
southafrica,standard_bank,2012-12-31,190937.417
southafrica,standard_bank,2013-01-02,191820.7917
southafrica,standard_bank,2013-01-03,192334.7551
southafrica,standard_bank,2013-01-04,192623.8596
southafrica,standard_bank,2013-01-07,192093.8348
southafrica,standard_bank,2013-01-08,192206.2643
southafrica,standard_bank,2013-01-09,190648.3126
southafrica,standard_bank,2013-01-10,190375.2695
southafrica,standard_bank,2013-01-11,188720.9497
southafrica,standard_bank,2013-01-14,191371.0737
southafrica,standard_bank,2013-01-15,190327.0854
southafrica,standard_bank,2013-01-16,188560.3361
southafrica,standard_bank,2013-01-17,190808.9262
southafrica,standard_bank,2013-01-18,188122.9706
southafrica,standard_bank,2013-01-21,191576.3892
southafrica,standard_bank,2013-01-22,190564.4573
southafrica,standard_bank,2013-01-23,189263.4019
southafrica,standard_bank,2013-01-24,187849.9096
southafrica,standard_bank,2013-01-25,188267.5323
southafrica,standard_bank,2013-01-28,190741.1438
southafrica,standard_bank,2013-01-29,188492.4061
southafrica,standard_bank,2013-01-30,186725.5408
southafrica,standard_bank,2013-01-31,187400.1621
southafrica,standard_bank,2013-02-01,187132.7327
southafrica,standard_bank,2013-02-04,188353.5127
southafrica,standard_bank,2013-02-05,191855.2239
southafrica,standard_bank,2013-02-06,187164.8585
southafrica,standard_bank,2013-02-07,191068.1421
southafrica,standard_bank,2013-02-08,190746.8842
southafrica,standard_bank,2013-02-11,189220.9091
southafrica,standard_bank,2013-02-12,188899.6512
southafrica,standard_bank,2013-02-13,190827.1986
southafrica,standard_bank,2013-02-14,191967.6642
southafrica,standard_bank,2013-02-15,189863.4249
southafrica,standard_bank,2013-02-18,190264.9973
southafrica,standard_bank,2013-02-19,191132.3936
southafrica,standard_bank,2013-02-20,191967.6642
southafrica,standard_bank,2013-02-21,191148.4565
southafrica,standard_bank,2013-02-22,189381.538
southafrica,standard_bank,2013-02-25,189943.7394
southafrica,standard_bank,2013-02-26,188192.8838
southafrica,standard_bank,2013-02-27,185124.8707
southafrica,standard_bank,2013-02-28,187116.6698
southafrica,standard_bank,2013-03-01,189702.7959
southafrica,standard_bank,2013-03-04,185701.1201
southafrica,standard_bank,2013-03-05,190135.1983
southafrica,standard_bank,2013-03-06,187163.0807
southafrica,standard_bank,2013-03-07,185572.5961
southafrica,standard_bank,2013-03-08,189090.9407
southafrica,standard_bank,2013-03-11,191179.4558
southafrica,standard_bank,2013-03-12,188930.2857
southafrica,standard_bank,2013-03-13,183982.1116
southafrica,standard_bank,2013-03-14,186761.4432
southafrica,standard_bank,2013-03-15,182755.5099
southafrica,standard_bank,2013-03-18,182675.1779
southafrica,standard_bank,2013-03-19,186756.0481
southafrica,standard_bank,2013-03-20,187800.3653
southafrica,standard_bank,2013-03-22,187736.0997
southafrica,standard_bank,2013-03-25,189680.1363
southafrica,standard_bank,2013-03-26,192250.7633
southafrica,standard_bank,2013-03-27,190547.7229
southafrica,standard_bank,2013-03-28,190230.8209
southafrica,standard_bank,2013-04-02,191852.3895
southafrica,standard_bank,2013-04-03,188720.4333
southafrica,standard_bank,2013-04-04,187997.6742
southafrica,standard_bank,2013-04-05,187114.302
southafrica,standard_bank,2013-04-08,185412.227
southafrica,standard_bank,2013-04-09,184045.947
southafrica,standard_bank,2013-04-10,186457.0293
southafrica,standard_bank,2013-04-11,187254.2456
southafrica,standard_bank,2013-04-12,184922.8129
southafrica,standard_bank,2013-04-15,180800.6567
southafrica,standard_bank,2013-04-16,183771.0587
southafrica,standard_bank,2013-04-17,177616.9109
southafrica,standard_bank,2013-04-18,179208.7838
southafrica,standard_bank,2013-04-19,181096.0558
southafrica,standard_bank,2013-04-22,182162.7748
southafrica,standard_bank,2013-04-23,183836.703
southafrica,standard_bank,2013-04-24,184148.5131
southafrica,standard_bank,2013-04-25,184640.845
southafrica,standard_bank,2013-04-26,184246.9795
southafrica,standard_bank,2013-04-29,185034.7104
southafrica,standard_bank,2013-04-30,183967.9915
southafrica,standard_bank,2013-05-02,185280.8763
southafrica,standard_bank,2013-05-03,183771.0587
southafrica,standard_bank,2013-05-06,183475.6596
southafrica,standard_bank,2013-05-07,185625.5086
southafrica,standard_bank,2013-05-08,186675.8165
southafrica,standard_bank,2013-05-09,188481.0332
southafrica,standard_bank,2013-05-10,189547.7521
southafrica,standard_bank,2013-05-13,185892.491
southafrica,standard_bank,2013-05-14,185730.7047
southafrica,standard_bank,2013-05-15,185245.3457
southafrica,standard_bank,2013-05-16,185714.5261
southafrica,standard_bank,2013-05-17,184129.02
southafrica,standard_bank,2013-05-20,178256.1763
southafrica,standard_bank,2013-05-21,181605.1533
southafrica,standard_bank,2013-05-22,183546.5893
southafrica,standard_bank,2013-05-23,179832.3149
southafrica,standard_bank,2013-05-24,179589.6262
southafrica,standard_bank,2013-05-27,180058.8243
southafrica,standard_bank,2013-05-28,182954.9093
southafrica,standard_bank,2013-05-29,177971.7017
southafrica,standard_bank,2013-05-30,180722.1734
southafrica,standard_bank,2013-05-31,180981.0413
southafrica,standard_bank,2013-06-03,177162.7394
southafrica,standard_bank,2013-06-04,180236.796
southafrica,standard_bank,2013-06-05,178489.4375
southafrica,standard_bank,2013-06-06,175706.6073
southafrica,standard_bank,2013-06-07,177809.9092
southafrica,standard_bank,2013-06-10,174897.645
southafrica,standard_bank,2013-06-11,171500.0034
southafrica,standard_bank,2013-06-12,171564.7204
southafrica,standard_bank,2013-06-13,171014.626
southafrica,standard_bank,2013-06-14,170610.1449
southafrica,standard_bank,2013-06-18,177534.862
southafrica,standard_bank,2013-06-19,173926.8903
southafrica,standard_bank,2013-06-20,170399.8147
southafrica,standard_bank,2013-06-21,173765.0978
southafrica,standard_bank,2013-06-24,170221.843
southafrica,standard_bank,2013-06-25,172081.7552
southafrica,standard_bank,2013-06-26,178537.2479
southafrica,standard_bank,2013-06-27,179346.2068
southafrica,standard_bank,2013-06-28,180365.4952
southafrica,standard_bank,2013-07-01,180397.8535
southafrica,standard_bank,2013-07-02,181239.1709
southafrica,standard_bank,2013-07-03,174395.3779
southafrica,standard_bank,2013-07-04,176838.434
southafrica,standard_bank,2013-07-05,170965.3918
southafrica,standard_bank,2013-07-08,172324.4429
southafrica,standard_bank,2013-07-09,174411.557
southafrica,standard_bank,2013-07-10,171499.3047
southafrica,standard_bank,2013-07-11,174460.0946
southafrica,standard_bank,2013-07-12,176113.613
southafrica,standard_bank,2013-07-15,177229.997
southafrica,standard_bank,2013-07-16,174155.8962
southafrica,standard_bank,2013-07-17,176890.2279
southafrica,standard_bank,2013-07-18,175644.4082
southafrica,standard_bank,2013-07-19,174997.2291
southafrica,standard_bank,2013-07-22,175547.3313
southafrica,standard_bank,2013-07-23,179365.688
southafrica,standard_bank,2013-07-24,178864.1242
southafrica,standard_bank,2013-07-25,176518.1
southafrica,standard_bank,2013-07-26,175061.947
southafrica,standard_bank,2013-07-29,177165.2791
southafrica,standard_bank,2013-07-30,176841.6895
southafrica,standard_bank,2013-07-31,178799.4063
southafrica,standard_bank,2013-08-01,182795.7372
southafrica,standard_bank,2013-08-02,182828.0962
southafrica,standard_bank,2013-08-05,184446.0439
southafrica,standard_bank,2013-08-06,183006.0704
southafrica,standard_bank,2013-08-07,183637.0701
southafrica,standard_bank,2013-08-08,182973.7115
southafrica,standard_bank,2013-08-12,183151.6857
southafrica,standard_bank,2013-08-13,184853.1807
southafrica,standard_bank,2013-08-14,187441.9342
southafrica,standard_bank,2013-08-15,184367.7894
southafrica,standard_bank,2013-08-16,186438.7923
southafrica,standard_bank,2013-08-19,184448.688
southafrica,standard_bank,2013-08-20,184578.1257
southafrica,standard_bank,2013-08-21,183089.5924
southafrica,standard_bank,2013-08-22,185192.9546
southafrica,standard_bank,2013-08-23,186471.1517
southafrica,standard_bank,2013-08-26,186875.6444
southafrica,standard_bank,2013-08-27,185225.314
southafrica,standard_bank,2013-08-28,182021.7316
southafrica,standard_bank,2013-08-29,184205.9923
southafrica,standard_bank,2013-08-30,185257.6735
southafrica,standard_bank,2013-09-02,186212.2763
southafrica,standard_bank,2013-09-03,187085.9806
southafrica,standard_bank,2013-09-04,184599.767
southafrica,standard_bank,2013-09-05,186848.419
