country,quarter,JLoss,n_banks,below_min_banks,GaR,ES,prob_neg,skew,std,GaR_st,n_train,EMBI_bps,CDS_bps,VIX,UST10Y,US_HY_spread,UST10Y_log,US_HY_spread_log,OnOffRun_spread,OnOffRun_spread_log,debt_gdp,fisc_bal,res_gdp,ca_gdp,infl_yoy,reer,HHI_struct,GaR_pp,JLoss_x_GaR,USD_NEER,USD_NEER_log
brazil,2007Q4,4.006896067552684,6,False,0.045564118077144,0.0441588062982347,0.0,-0.1417311950511044,0.0086913677797644,0.0455641181842443,194.0,197.0483870967742,95.35775757575756,22.02984375,4.2572515151515145,4.884838709677419,1.4486237678236302,1.5861362674834178,-0.1863112903225806,-0.2061774066646915,,,,,,,0.64919185,4.5564118077144,-2.002779110171473,78.50666666666666,4.363183546872402
brazil,2008Q1,3.1621962703317688,6,False,0.0422068864988195,0.0353838376079043,0.0,0.1396294487235311,0.010814860951082,0.0412698002559122,205.0,257.88524590163934,148.21876923076923,26.120163934426227,3.6472138461538464,7.084098360655737,1.2939635462889865,1.9578526047276,-0.3150475409836065,-0.3784058460241801,,,,,,,0.64919185,4.22068864988195,-3.995320804206533,76.95333333333333,4.343199177518656
brazil,2008Q2,3.5087568481088494,8,False,0.0453026680701201,0.0390356970653897,0.0,-0.0865552086966897,0.0085400583391265,0.0453026680235727,216.0,214.3125,110.65329230769233,20.67296875,3.8625384615384615,6.578125,1.351324599854147,1.8837497503227096,-0.3051234472513199,-0.364021071138336,,,,,,,0.64919185,4.53026680701201,-3.4481826719232225,75.56,4.324927042633309
brazil,2008Q3,5.687607298328175,8,False,0.0467696963903762,0.043419881592924,0.0,-0.0161796336297772,0.0100001002798956,0.0450835990614205,227.0,252.5,138.8319090909091,25.07328125,3.843201515151515,8.066875,1.3463057471456217,2.087766170607315,-0.2851375091075898,-0.3356650752142703,,,,,,,0.64919185,4.676969639037621,3.0986857644995687,76.94333333333334,4.343069220187798
brazil,2008Q4,15.543826980351565,8,False,-0.0164549710641318,-0.0223212647106935,0.1084061687571756,0.5731611693552763,0.0098884086065795,-0.0158529365006167,239.0,481.56451612903226,352.14948484848486,58.6046875,3.203140909090909,16.25774193548387,1.1641318625069783,2.7885692221195404,-0.6579274046805598,-1.0727322974290805,,,,,,,0.64919185,-1.64549710641318,-35.17552363689535,85.27666666666667,4.44590087272429
brazil,2009Q1,14.243341436550084,8,False,-0.0589199333014301,-0.0594000346740564,0.655643519083312,-0.2778034674569155,0.0210930863945454,-0.0589199333890633,251.0,429.88524590163934,356.728890625,45.0,2.7008625,15.3727868852459,0.9935711664432144,2.732598860908846,-0.6253082062768154,-0.9816514743479056,,,,,,,0.64919185,-5.89199333014301,-71.562572968881,87.52,4.471867338673671
brazil,2009Q2,4.568854336795474,8,False,-0.0316614433281703,-0.0401184712762376,0.3769504942700843,-0.5978027485329,0.010371935446739,-0.0311664856703414,263.0,324.06349206349205,229.3692307692308,33.01571428571428,3.297866153846154,11.491269841269842,1.1932756392769075,2.4415876028358983,-0.4830492003001865,-0.6598075739928725,,,,,,,0.64919185,-3.16614433281703,0.5421833748278022,84.27999999999999,4.434144588935988
brazil,2009Q3,3.2572233549031218,8,False,-0.0236447831846207,-0.0311508320774761,0.3300355289977046,-0.2354139170760606,0.013629977268827,-0.0236447834110336,275.0,253.703125,140.09906060606062,25.48625,3.4990636363636365,8.46921875,1.252495400234641,2.1364382671016946,-0.4496937596797943,-0.5972803551293554,,,,,,,0.64919185,-2.36447831846207,5.641854615974721,81.53,4.400971050674819
brazil,2009Q4,3.0134035465157645,8,False,0.029862474547377,0.0243955814844765,0.0,-0.1006701895058672,0.0133575467690727,0.0309328497429849,288.0,215.8709677419355,124.1807878787879,23.071875,3.4480500000000003,7.102903225806451,1.2378088538563987,1.960503605511548,-0.3788935673621387,-0.4762528226232063,61.3187804637225,-2.48178858446383,13.600015728559034,-2.84265171226522,4.96338084992436,162.65666666666667,0.64919185,2.9862474547377,-2.3255337096419093,79.45,4.375127892982725
brazil,2010Q1,2.346797620236976,8,False,0.0642274274089133,0.0600126893597546,0.0,-0.253573184845922,0.0096103544465458,0.064012400005184,301.0,203.39344262295083,128.97975,20.149672131147543,3.702528125,6.193278688524591,1.3090158633497369,1.8234646215125536,-0.3202967168464035,-0.3860989243431428,61.3187804637225,-2.48178858446383,13.31478774301684,-3.3842985554707647,5.00105387550255,160.74,0.64919185,6.42274274089133,-11.28172892895668,80.28333333333333,4.38556204440812
brazil,2010Q2,2.7475229378154054,8,False,0.0409862128423152,0.0286637697912773,0.0,-0.2627872650492298,0.0197679701214139,0.0393076013619862,314.0,212.23809523809524,131.09924615384614,26.391428571428573,3.469690769230769,6.231538461538462,1.2440654744922903,1.8296232463808637,-0.2729812410473825,-0.3188029985454527,61.3187804637225,-2.48178858446383,13.064543862593611,-3.92594539867631,5.03872690108074,166.72,0.64919185,4.09862128423152,-4.848644420981517,81.65666666666668,4.402523465399537
brazil,2010Q3,2.6186036627954308,8,False,0.0422394537431596,0.035668436106918,0.0,-0.1829671022312708,0.0142835104632676,0.041989851654251,329.0,211.203125,121.85742424242424,24.28359375,2.7675515151515158,6.51390625,1.017962999754968,1.8739393146718748,-0.2286999976634975,-0.2596778730128791,60.824499923652674,-2.5405765683476926,13.17513197560025,-3.743113511952843,5.4381575813432805,168.74666666666667,0.64919185,4.22394537431596,-5.430333449306701,80.72333333333334,4.3910276702043
brazil,2010Q4,2.279907281960753,8,False,0.0403552115479453,0.0370582566545177,0.0,-0.1558264618027385,0.0103333701375304,0.0403552116935866,343.0,179.327868852459,106.33751515151516,19.3184375,2.8557484848484846,5.708225806451614,1.0493339750700994,1.7419082584767691,-0.2197693669411442,-0.2481657195954341,60.33021938358284,-2.599364552231555,13.276384413283472,-3.560281625229375,5.83758826160582,170.96,0.64919185,4.03552115479453,-5.86860326439215,78.05,4.357349646961441
brazil,2011Q1,2.449755708542065,8,False,0.0358598988651239,0.0310057137016683,0.0,-0.0368645271206171,0.0108654060095511,0.0358598989389659,357.0,173.32258064516128,114.07721875,18.614838709677414,3.4379453125,4.736451612903227,1.2348740000569474,1.5552882504897,-0.2281564572549633,-0.2589734143346897,59.83593884351302,-2.6581525361154177,13.36943545330842,-3.3774497385059075,6.23701894186836,174.60333333333332,0.64919185,3.58598988651239,-4.44996500945046,77.03333333333333,4.344238228612225
brazil,2011Q2,2.479053365633338,8,False,0.0307117014881231,0.0289289894799235,0.0,-0.0597845753983389,0.0100272522748292,0.0307117012620167,371.0,172.57142857142858,108.1543846153846,17.482380952380954,3.185644615384616,4.881904761904762,1.158654659561406,1.5855354637724477,-0.2210984163435687,-0.2498705778622153,59.3416583034432,-2.71694051999928,13.455242773715469,-3.19461785178244,6.6364496221309,179.99666666666667,0.64919185,3.07117014881231,-3.257061483861482,75.04,4.318021304697969
brazil,2011Q3,4.987601139017956,8,False,-0.0078233658406393,-0.0282542676501594,0.1060475696005353,-0.0130606436164523,0.020459979193054,-0.0061427726198863,385.0,204.671875,145.01303030303032,30.58359375,2.4010848484848486,6.55578125,0.8759206554255642,1.8803472939429728,-0.1741624995917081,-0.1913572555557563,59.46861622767448,-2.498551813353465,13.857218139283969,-3.3358172309024425,6.328212001690668,177.42999999999998,0.64919185,-0.78233658406393,-0.7241232585566825,75.54,4.324662317284311
brazil,2011Q4,3.770610527032251,8,False,0.0089892609565494,0.0042857627702004,0.0,0.0205072360527169,0.0136664762266176,0.0089892610044656,399.0,230.35,163.5385076923077,29.93952380952381,2.030544615384615,7.26327868852459,0.7083040405128261,1.982831336881218,-0.1178901629369767,-0.1254386989113021,59.59557415190575,-2.28016310670765,14.271133057736574,-3.477016610022445,6.019974381250435,166.57,0.64919185,0.89892609565494,0.633280156280103,78.52,4.3633533694082605
brazil,2012Q1,2.9868176193362297,8,False,0.0098587198374738,0.0048262507915424,0.0,-0.0547581612503426,0.0145559040349799,0.0086250836609559,415.0,201.1935483870968,139.64392307692307,18.20403225806452,2.018792307692308,6.133548387096774,0.7024994651400295,1.8137734384457385,-0.0935096782253632,-0.098174925320081,59.72253207613702,-2.061774400061835,14.697527494645705,-3.618215989142448,5.7117367608102025,170.81000000000003,0.64919185,0.98587198374738,1.0299808405543052,78.01333333333334,4.356879752251926
brazil,2012Q2,5.333851128603483,8,False,-0.0022692164334935,-0.0055880345762513,0.0678216511630863,-0.061955356854661,0.0164468844066574,-0.002905875932358,430.0,205.7619047619048,143.53612307692308,20.035714285714285,1.8062815384615385,6.20671875,0.5912703334661203,1.8256323746601035,-0.0553359262645247,-0.0569258922141058,59.8494900003683,-1.84338569341602,15.136974473817377,-3.75941536826245,5.40349914036997,156.65333333333334,0.64919185,-0.22692164334935,-1.1850306991466106,79.39,4.374372415737022
brazil,2012Q3,3.9214760484118414,8,False,0.0139505227289751,0.0097354063523752,0.0,-0.0220570261050108,0.0141042337433884,0.0126382467830844,445.0,177.65079365079364,129.56143076923078,16.192698412698412,1.62226,5.735396825396825,0.4838202387781506,1.7466569418051467,-0.0438936584896512,-0.0448861362275025,59.19421984634143,-2.094977654473255,14.979973850741292,-3.713116787953224,5.603702021877727,153.45333333333335,0.64919185,1.39505227289751,0.1508400096617777,79.33333333333333,4.373658385003365
brazil,2012Q4,3.503443517951216,8,False,0.0149579076910113,0.0063195182629917,0.0,0.1003562487002661,0.0134305256066551,0.0136390874375432,460.0,147.86666666666667,108.18704545454544,16.752903225806453,1.6914727272727272,5.352950819672131,0.5255995857109054,1.6776479639362225,-0.0307541029570534,-0.031236935565726,58.53894969231455,-2.34656961553049,14.823214578608294,-3.666818207643995,5.803904903385485,151.11666666666667,0.64919185,1.49579076910113,0.1148629540707995,78.17666666666666,4.358971222805376
brazil,2013Q1,3.087297230089036,8,False,0.0167282883732748,0.0132734144346514,0.0,0.0188534267846331,0.0137157848994666,0.0150502621294657,475.0,161.18333333333334,120.279890625,13.527,1.9262859375,4.682786885245902,0.655593764194572,1.5438934209971602,-0.0593216608365388,-0.0611540265652253,57.88367953828767,-2.598161576587725,14.666696101316704,-3.620519627334768,6.004107784893242,158.65,0.64919185,1.67282883732748,-0.1270659602066992,78.64666666666666,4.364965246745586
brazil,2013Q2,4.373728976324583,8,False,0.014448806503541,0.0127059963328564,0.0,-0.0322476930327607,0.014157733386119,0.0155458317863508,490.0,195.390625,138.13193846153848,14.83703125,1.969892307692308,4.5184375,0.6779788751096123,1.5081662482403084,-0.0640999861806634,-0.0662466310531004,57.2284093842608,-2.84975353764496,14.510417864471984,-3.57422104702554,6.204310666401,156.36333333333334,0.64919185,1.4448806503541,0.0458335481673548,79.44666666666667,4.375085936994551
brazil,2013Q3,4.269344916462583,8,False,0.007766582789039,0.0033875904426644,0.0,-0.0519916388223627,0.0129949237594377,0.0077665822423546,505.0,236.71875,186.1971212121212,14.2796875,2.6922,4.5028125,0.9903587032278556,1.504702201545116,-0.1459249895811078,-0.1577362548366065,57.53562481463908,-3.4800967415604025,14.583211538590056,-3.805373362532235,6.235493038591095,142.5,0.64919185,0.7766582789039,0.3375772466036603,80.25666666666666,4.385229832287628
brazil,2013Q4,3.6019221145592577,8,False,0.0114453597234932,0.0088069691611767,0.0,-0.0622143719991446,0.0119883694851936,0.0114453596737524,520.0,238.9672131147541,181.51309230769232,14.2328125,2.7323560606060604,4.14758064516129,1.0051642628672,1.4225251871758335,-0.1558548344335242,-0.1694308020593107,57.84284024501735,-4.110439945475845,14.656252969084694,-4.03652567803893,6.26667541078119,144.51666666666665,0.64919185,1.14453597234932,0.4849260115840057,79.79,4.379398183320189
brazil,2014Q1,6.709074332637787,8,False,0.0183478630602384,0.0163521794226101,0.0,-0.0544806641779086,0.0118410057520515,0.0183220521678032,535.0,250.70491803278688,185.855140625,14.828852459016392,2.75745,3.780491803278689,1.0143063396148533,1.329854107855839,-0.140121316284429,-0.1509639651322601,58.15005567539562,-4.740783149391287,14.72954342298619,-4.267677993545624,6.297857782971285,144.02666666666667,0.64919185,1.83478630602384,0.4895516762416271,80.88333333333334,4.393007787183116
brazil,2014Q2,5.887945144662147,8,False,-0.0082695200062219,-0.0123536449888821,0.1500611125436979,-0.0814563489650418,0.0127718106356194,-0.0082695198637479,550.0,216.0,148.9964923076923,12.738253968253968,2.612510769230769,3.438253968253969,0.960311739476029,1.2349637751613542,-0.1102555536845374,-0.1168209964596294,58.4572711057739,-5.37112635330673,14.803084175979084,-4.49883030905232,6.32904015516138,154.51666666666668,0.64919185,-0.82695200062219,-2.916681308754045,80.51,4.388381400311889
brazil,2014Q3,5.96129075318143,8,False,-0.0142182966509172,-0.0245631221314761,0.3037599076492401,-0.0158636093383471,0.0132246310169512,-0.014218296970344,565.0,216.421875,145.76321212121212,13.07265625,2.488296969696969,3.7484375,0.9115985285646772,1.321339086485977,-0.0975593779981132,-0.1026523837352352,60.72734183702907,-6.03589243167474,15.781041250304574,-4.253720749993264,7.004255372411375,153.67,0.64919185,-1.4218296650917202,-3.8547487349795273,81.20666666666666,4.396997345603703
brazil,2014Q4,9.930189615000838,8,False,-0.0144884444379278,-0.0250812244290412,0.2733569117349492,0.017393714452166,0.0133102787609165,-0.0144884445141016,580.0,256.40983606557376,173.18930303030305,16.07234375,2.266077272727273,4.527903225806452,0.8180502629631696,1.510258968279921,-0.089712910344524,-0.0939952460876965,62.99741256828425,-6.70065851004275,16.90915825788816,-4.00861119093421,7.67947058966137,143.63666666666668,0.64919185,-1.44884444379278,-15.962804628934258,84.81666666666666,4.440492064366732
brazil,2015Q1,6.203900571211738,8,False,-0.0232776227020421,-0.0300625545799239,0.5719091487189746,0.1320514501489252,0.0123590048373916,-0.0247731295171247,595.0,318.8196721311475,242.2035,16.564754098360655,1.96335,4.724918032786886,0.6746521979237009,1.5528502132369044,-0.0831590210805177,-0.0868212362462733,65.26748329953942,-7.36542458841076,18.224895455553053,-3.763501631875154,8.354685806911364,137.67333333333332,0.64919185,-2.32776227020421,-5.964259293232915,89.70666666666666,4.4965450881164735
brazil,2015Q2,5.379473578660424,8,False,-0.0281439747265025,-0.0416746706209816,0.7260079423354695,0.1145577578615707,0.014564603226596,-0.0301361028856853,610.0,293.28125,239.5262307692308,13.740158730158733,2.158333846153846,4.42625,0.769336556517701,1.4875527244439763,-0.0997437552362687,-0.1050758397777041,67.5375540307946,-8.03019066677877,19.77930345791751,-3.5183920728161,9.02990102416136,130.72666666666666,0.64919185,-2.81439747265025,-3.070760825595835,90.28333333333332,4.502952873435798
brazil,2015Q3,11.175741333700715,8,False,-0.0563444475459266,-0.060899767503704,0.9296540097428624,-0.0479717470218317,0.0152957163205205,-0.0563444479319379,625.0,370.4375,334.9581969696969,19.30734375,2.215380303030303,5.2834375,0.7954240831296475,1.6645769275491484,-0.0811499986052516,-0.0846323893227754,69.00786647358503,-7.787712452833047,19.915487440586016,-3.06382245513118,8.957211648944503,117.84333333333332,0.64919185,-5.634444754592661,-46.92877714700098,93.20333333333333,4.534783486431093
brazil,2015Q4,13.923590488395346,8,False,-0.051880561272283,-0.0599077717829601,0.9466410764477357,0.034888760852733,0.0134989228483472,-0.0518805622313586,640.0,462.3709677419355,444.6129393939394,17.03328125,2.1834560606060607,6.0972580645161285,0.7809089703638817,1.80783917250462,-0.0903612942849435,-0.0947077849939548,70.47817891637544,-7.545234238887325,20.05191816323756,-2.60925283744626,8.884522273727644,111.80333333333331,0.64919185,-5.1880561272283,-62.6642250754181,94.68666666666667,4.550573194784873
brazil,2016Q1,10.832793377708615,8,False,-0.0475838086611358,-0.0502928238212832,0.946102091208282,-0.0256417454795591,0.0121894384110516,-0.0475838083456924,655.0,515.7049180327868,451.86407692307694,20.48622950819672,1.910883076923077,7.178852459016394,0.6475654791492957,1.971139545637285,-0.0870114757193896,-0.0910319677097433,71.94849135916587,-7.302756024941603,20.188596297050434,-2.15468321976134,8.811832898510787,117.19,0.64919185,-4.75838086611358,-39.0622659029157,96.64999999999999,4.57109620565434
brazil,2016Q2,9.535983704016486,8,False,-0.0341490429058082,-0.0382426222677508,0.8277271868972765,-0.0301064501693952,0.0121755161814662,-0.0341490431455075,671.0,405.71875,346.36024615384616,15.6759375,1.7456892307692309,5.94140625,0.5571494523252899,1.7819458477797303,-0.0611531360447401,-0.0631028972532469,73.4188038019563,-7.06027781099588,20.325522515639435,-1.70011360207642,8.73914352329393,128.45000000000002,0.64919185,-3.41490429058082,-24.30531760483635,94.32666666666667,4.546763935099697
brazil,2016Q3,5.974216428184856,9,False,-0.0251552115906281,-0.0296377517607383,0.7316984193922176,-0.0113687227575014,0.011073626093687,-0.0251552116574145,687.0,328.625,275.8466666666667,13.23390625,1.5580015151515152,5.1253125,0.4434039199458469,1.634191498775291,-0.0453093779087065,-0.0463679469118103,75.98140351375737,-7.224283747569935,19.715307799474303,-1.5811600587810224,7.41595098005212,141.04666666666665,0.64919185,-2.5155211590628097,-5.306159029484493,95.15666666666668,4.555524656097684
brazil,2016Q4,5.800804532591896,8,False,-0.0251654334769452,-0.0294049410893613,0.71949502800105,0.0154678578416336,0.0112838804225968,-0.0251654335074032,704.0,327.57377049180326,286.2388,14.097936507936508,2.1368,4.519016393442623,0.759309382813614,1.5082943580929815,-0.0779885157600777,-0.0811975997114431,78.54400322555844,-7.38828968414399,19.14744078144177,-1.462206515485625,6.09275843681031,142.28333333333333,0.64919185,-2.51654334769452,-4.594802912868838,98.46333333333332,4.589684228452644
brazil,2017Q1,3.745885702674746,9,False,-0.0076081596258852,-0.0109216378015569,0.1630772589123281,0.0344716885996037,0.0107251254534545,-0.0076081593989826,721.0,282.758064516129,238.40998461538464,11.691935483870967,2.4412584615384616,3.8117741935483873,0.8925136692707271,1.3380947483471033,-0.0747129080372469,-0.0776512199349575,81.10660293735953,-7.552295620718045,18.61766102438185,-1.3432529721902275,4.769565893568499,149.8766666666667,0.64919185,-0.76081596258852,2.205439219716165,99.23666666666668,4.597507569652746
brazil,2017Q2,6.30179072049879,9,False,-0.0045444109091699,-0.0066211419095067,0.1020050719215628,0.0572930026895555,0.0102051888918793,-0.0045444106675676,738.0,272.3333333333333,228.73935384615385,11.426349206349206,2.255486153846153,3.715238095238096,0.8133655390073704,1.3124427663550875,-0.0570539756048292,-0.0587462361680017,83.6692026491606,-7.7163015572921,18.122261048837345,-1.22429942889483,3.44637335032669,144.01666666666668,0.64919185,-0.45444109091699,-3.315144084659905,96.86666666666667,4.573335462468073
brazil,2017Q3,2.565900210078903,9,False,0.0042020610994743,0.0027011603239735,0.0,-0.0057624902509483,0.0097628036001496,0.0042020610808076,755.0,262.8253968253968,205.5510153846154,10.944285714285714,2.237678461538461,3.65968253968254,0.8054389273330642,1.2973764058596793,-0.0446126921214755,-0.0456384627298356,84.40387301717877,-7.483991796147215,18.459208536649182,-1.6201046626007298,3.500992583686837,143.16,0.64919185,0.42020610994743,2.4830539952877246,93.47333333333334,4.537676190624876
